# command pops pushes type
# generated by scripts/extract-stack-effects.py from the client ScriptRunner
_enum 4 2 multi
abs 1 1 int
activechatphrase_prepare 1 0 none
activechatphrase_send 1 0 none
activechatphrase_sendprivate 1 0 none
activechatphrase_setdynamicint 2 0 none
activechatphrase_setdynamicobj 2 0 none
activeclanchannel_find_affined 0 2 int
activeclanchannel_find_listened 0 2 int
activeclanchannel_getclanname 0 1 obj
activeclanchannel_getrankkick 0 1 int
activeclanchannel_getranktalk 0 1 int
activeclanchannel_getusercount 0 1 int
activeclanchannel_getuserdisplayname 1 1 obj
activeclanchannel_getuserrank 1 1 int
activeclanchannel_getuserslot 1 1 int
activeclanchannel_getuserworld 1 1 int
activeclanchannel_kickuser 1 0 none
activeclansettings_find_affined 0 2 int
activeclansettings_find_listened 0 2 int
activeclansettings_getaffinedcount 0 1 int
activeclansettings_getaffineddisplayname 1 1 obj
activeclansettings_getaffinedextrainfo 3 1 int
activeclansettings_getaffinedjoinruneday 1 1 int
activeclansettings_getaffinedmuted 1 1 int
activeclansettings_getaffinedrank 1 1 int
activeclansettings_getaffinedslot 1 1 int
activeclansettings_getallowunaffined 0 1 int
activeclansettings_getbannedcount 0 1 int
activeclansettings_getbanneddisplayname 1 1 obj
activeclansettings_getclanname 0 1 obj
activeclansettings_getcoinshare 0 1 int
activeclansettings_getcurrentowner_slot 0 1 int
activeclansettings_getrankkick 0 1 int
activeclansettings_getranklootshare 0 1 int
activeclansettings_getranktalk 0 1 int
activeclansettings_getreplacementowner_slot 0 1 int
add 2 1 int
addpercent 2 1 int
affiliate 0 1 int
affinedclansettings_addbanned_fromchannel 1 0 none
affinedclansettings_setmuted_fromchannel 2 0 none
and 2 1 int
append 2 1 obj
append_char 2 1 obj
append_num 2 1 obj
append_signnum 2 1 obj
applet_hasfocus 0 1 int
applyDisplayPreference 3 0 none
atan2_deg 2 1 int
automatedtestflags 0 2 int
autosetup_dosetup 0 2 int
autosetup_dosetupstatus 0 2 int
autosetup_getlevel 0 1 int
basecolour 2 0 none
basematerial 2 0 none
battery_getlevelpercent 0 1 int
battery_ischarging 0 1 int
branch_equals 2 0 none
branch_greater_than 2 0 none
branch_greater_than_or_equals 2 0 none
branch_if_false 1 0 none
branch_if_true 1 0 none
branch_less_than 2 0 none
branch_less_than_or_equals 2 0 none
branch_not 2 0 none
bug_report 3 0 none
cam2_addeffect_shake 3 1 int
cam2_addeffect_ztilt 1 1 int
cam2_enable 1 0 none
cam2_getcontrolmode 0 1 int
cam2_getlookatmode 0 1 int
cam2_getpositionentity_angleoffsets 0 2 int
cam2_getpositionentity_lookatangle 0 1 int
cam2_getpositionentity_lookatangleoffsets 1 2 int
cam2_getpositionentity_lookatdistance 0 1 int
cam2_getpositionmode 0 1 int
cam2_getpositionpoint_point 0 1 obj
cam2_isenabled 0 1 int
cam2_legacycam_ready 0 1 int
cam2_removeeffect 1 0 none
cam2_setlookatorientation_maxdistanceclamping 7 0 none
cam2_setlookatorientation_vector 3 0 none
cam2_setlookatorientation_xmovement 1 0 none
cam2_setlookatorientation_xrotation 1 0 none
cam2_setlookatorientation_yrotation 1 0 none
cam2_setlookatorientation_zmovement 1 0 none
cam2_setlookatpoint_point 1 0 none
cam2_setpositionpoint_point 1 0 none
cam2_setpositionpointcollision 1 0 none
cam2_updateeffect_ztilt 2 0 none
cam_followcoord 1 0 none
cam_forceangle 2 0 none
cam_getangle_xa 0 1 int
cam_getangle_ya 0 2 int
cam_getfollowheight 0 1 int
cam_lookat 4 0 none
cam_modeisfollowplayer 0 1 int
cam_movealong 6 0 none
cam_moveto 4 0 none
cam_removeroof 1 0 none
cam_setfollowheight 1 0 none
can_run_java_client 0 1 int
cc_addpinchflags 1 0 none
cc_addswipeflags 1 0 none
cc_create 3 0 none
cc_deleteall 1 0 none
cc_delpinchflags 1 0 none
cc_delswipeflags 1 0 none
cc_dragpickup 2 0 none
cc_find 2 1 int
cc_get2dangle 0 1 int
cc_getcolour 0 1 int
cc_getfontgraphic 0 1 int
cc_getfontmetrics 0 1 int
cc_getgraphic 0 1 int
cc_getgraphicdimensions 0 2 int
cc_getheight 0 1 int
cc_gethide 0 1 int
cc_getid 0 1 int
cc_getinvcount 0 2 int
cc_getinvobject 0 1 int
cc_getlayer 0 1 int
cc_getmodel 0 1 int
cc_getmodelangle_x 0 1 int
cc_getmodelangle_y 0 1 int
cc_getmodelangle_z 0 1 int
cc_getmodelxof 0 1 int
cc_getmodelyof 0 1 int
cc_getmodelzoom 0 1 int
cc_getop 1 2 obj
cc_getopbase 0 2 obj
cc_getparentlayer 0 1 int
cc_getscrollheight 0 1 int
cc_getscrollwidth 0 1 int
cc_getscrollx 0 1 int
cc_getscrolly 0 1 int
cc_gettargetmask 0 1 int
cc_gettext 0 1 obj
cc_gettrans 0 1 int
cc_getwidth 0 1 int
cc_getx 0 1 int
cc_gety 0 1 int
cc_param 1 2 multi
cc_setlinkplayergroup 1 0 none
cc_setparam 2 0 none
cc_setpinchdeadzone 1 0 none
cc_setpinchflags 1 0 none
cc_setsubtractinsets 1 0 none
cc_setswipedeadtime 1 0 none
cc_setswipedeadzone 1 0 none
cc_setswipeflags 1 0 none
cc_triggerop 1 0 none
char_isalpha 1 1 int
char_isalphanumeric 1 1 int
char_isnumeric 1 1 int
char_isprintable 1 1 int
char_isvalid 1 1 int
char_tolowercase 1 1 int
char_touppercase 1 1 int
chat_getfilter_private 0 2 int
chat_getfilter_public 0 1 int
chat_getfilter_trade 0 1 int
chat_gethistory_bytypeandline 2 20 multi
chat_gethistory_byuid 1 20 multi
chat_gethistorylength 1 1 int
chat_getnextuid 1 1 int
chat_getprevuid 1 1 int
chat_lastuid 0 1 int
chat_playername 0 1 obj
chat_playername_unfiltered 0 1 obj
chat_sendabusereport 4 0 none
chat_sendprivate 2 0 none
chat_sendpublic 1 0 none
chat_setfilter 3 0 none
chat_setmode 1 0 none
chatcat_findphrasebyshortcut 2 2 int
chatcat_findsubcatbyshortcut 2 2 int
chatcat_getdesc 1 1 obj
chatcat_getphrase 2 1 int
chatcat_getphrasecount 1 2 int
chatcat_getphraseshortcut 2 1 int
chatcat_getsubcat 2 1 int
chatcat_getsubcatcount 1 2 int
chatcat_getsubcatshortcut 2 1 int
chatphrase_find 2 1 int
chatphrase_findnext 0 2 int
chatphrase_getautoresponse 2 1 int
chatphrase_getautoresponsecount 1 2 int
chatphrase_getdynamiccommand 2 1 int
chatphrase_getdynamiccommandcount 1 1 int
chatphrase_getdynamiccommandparam_enum 3 1 int
chatphrase_gettext 1 1 obj
clan_getchatcount 0 2 int
clan_getchatdisplayname 0 2 obj
clan_getchatminkick 0 1 int
clan_getchatownername 0 2 obj
clan_getchatrank 0 1 int
clan_getchatusername 1 2 obj
clan_getchatusername_unfiltered 1 2 obj
clan_getchatuserrank 1 2 int
clan_getchatuserworld 1 2 int
clan_getchatuserworldname 1 2 obj
clan_isself 1 2 int
clan_joinchat 1 0 none
clan_kickuser 1 0 none
clanforumqfc_tostring 1 1 obj
clanprofile_find 0 1 int
clearbit 2 1 int
clearbit_range 3 1 int
clientclock 0 1 int
clienttype 0 1 int
comlevel_active 0 1 int
compare 2 1 int
coord 0 1 int
coord_fine 0 1 obj
coord_finetogrid 1 1 int
coord_gridtofine 2 1 obj
coordlevel_fine 1 1 int
coordx 1 1 int
coordx_fine 1 1 int
coordy 1 1 int
coordy_fine 1 1 int
coordz 1 1 int
coordz_fine 1 1 int
create_availablerequest 1 0 none
create_connect_reply 0 1 int
create_createrequest 5 0 none
create_email_validate_reply 0 1 int
create_get_email 0 2 obj
create_name_availablerequest 1 0 none
create_name_validate_reply 0 1 int
create_reply 0 1 int
create_step_reached 1 0 none
create_suggest_name_reply 0 2 multi
create_under13 0 1 int
date_isleapyear 1 1 int
date_minutes 0 1 int
date_minutes_fromruneday 1 1 int
date_runeday 0 1 int
date_runeday_fromdate 3 1 int
date_runeday_todate 1 3 int
date_year 0 1 int
db_find_get 1 1 int
db_find_refine 2 1 int
db_findnext 0 2 int
db_getfieldcount 2 1 int
db_getrowtable 1 1 int
db_listall 1 1 int
detail_ambientocclusion 1 0 none
detail_animdetail 1 0 none
detail_anisotropicfiltering 1 0 none
detail_antialiasing 1 0 none
detail_antialiasing_default 1 0 none
detail_antialiasingmode 1 0 none
detail_bgsoundvol 1 0 none
detail_bloom 1 0 none
detail_brightness 1 0 none
detail_buildarea 1 0 none
detail_cpuusage 1 0 none
detail_customcursors 1 0 none
detail_diskcachesize 1 0 none
detail_dof 1 0 none
detail_drawdistance 1 0 none
detail_flickering_on 1 0 none
detail_fog_on 1 0 none
detail_gamerenderscale 1 0 none
detail_groundblending 1 0 none
detail_grounddecor_on 1 0 none
detail_hardshadows 1 0 none
detail_idleanims 1 0 none
detail_idleanims_many 1 0 none
detail_interfacescale 1 0 none
detail_lightdetail_high 1 0 none
detail_lightingquality 1 0 none
detail_loadingscreentype 1 0 none
detail_loginvol 1 0 none
detail_maxbackgroundfps 1 0 none
detail_maxforegroundfps 1 0 none
detail_maxscreensize 1 0 none
detail_musicvol 1 0 none
detail_particles 1 0 none
detail_reflections 1 0 none
detail_removeroofs_option 1 0 none
detail_removeroofs_option_override 1 0 none
detail_shadowquality 1 0 none
detail_shadows 1 0 none
detail_skydetail 1 0 none
detail_soundvol 1 0 none
detail_speechvol 1 0 none
detail_spotshadows_on 1 0 none
detail_stereo 1 0 none
detail_texturing 1 0 none
detail_toolkit 1 0 none
detail_toolkit_default 2 0 none
detail_volumetriclighting 1 0 none
detail_vsync 1 0 none
detail_waterdetail_high 1 0 none
detailcanmod_ambientocclusion 0 1 int
detailcanmod_animdetail 0 1 int
detailcanmod_anisotropicfiltering 0 1 int
detailcanmod_antialiasing 0 1 int
detailcanmod_antialiasingmode 0 1 int
detailcanmod_bloom 0 1 int
detailcanmod_buildarea 0 1 int
detailcanmod_dof 0 1 int
detailcanmod_fog 0 1 int
detailcanmod_gamerenderscale 0 1 int
detailcanmod_groundblending 0 1 int
detailcanmod_grounddecor 0 1 int
detailcanmod_hardshadows 0 1 int
detailcanmod_interfacescale 0 1 int
detailcanmod_lightingquality 0 1 int
detailcanmod_maxbackgroundfps 0 1 int
detailcanmod_maxforegroundfps 0 1 int
detailcanmod_maxscreensize 0 1 int
detailcanmod_orthographic 0 1 int
detailcanmod_particles 0 1 int
detailcanmod_reflections 0 1 int
detailcanmod_shadowquality 0 1 int
detailcanmod_shadows 0 1 int
detailcanmod_skydetail 0 1 int
detailcanmod_spotshadows 0 1 int
detailcanmod_texturing 0 1 int
detailcanmod_toolkit_default 0 1 int
detailcanmod_volumetriclighting 0 1 int
detailcanmod_vsync 0 1 int
detailcanmod_waterdetail 0 1 int
detailcanset_ambientocclusion 0 1 int
detailcanset_animdetail 1 1 int
detailcanset_anisotropicfiltering 0 1 int
detailcanset_antialiasing 1 2 int
detailcanset_antialiasingmode 0 1 int
detailcanset_bloom 1 2 int
detailcanset_buildarea 1 1 int
detailcanset_dof 1 1 int
detailcanset_fog 1 1 int
detailcanset_gamerenderscale 1 1 int
detailcanset_groundblending 1 1 int
detailcanset_grounddecor 1 1 int
detailcanset_hardshadows 1 1 int
detailcanset_interfacescale 1 1 int
detailcanset_lightingquality 0 1 int
detailcanset_maxbackgroundfps 0 1 int
detailcanset_maxforegroundfps 0 1 int
detailcanset_maxscreensize 1 1 int
detailcanset_orthographic 1 1 int
detailcanset_particles 1 1 int
detailcanset_reflections 0 1 int
detailcanset_shadowquality 1 1 int
detailcanset_shadows 0 1 int
detailcanset_skydetail 1 1 int
detailcanset_spotshadows 1 1 int
detailcanset_texturing 1 1 int
detailcanset_toolkit_default 1 1 int
detailcanset_volumetriclighting 0 1 int
detailcanset_vsync 0 1 int
detailcanset_waterdetail 1 1 int
detailget_ambientocclusion 0 1 int
